,sensor_time,AverageFriction,AverageTorque,LockDegree,MaxLockPosition,MinLockPosition,PowerCurrent,PowerVoltage,ProdSpeed,Tboard,Tcpu,Tplate,Twindings,stsClosureOK
726,2022-07-04 14:33:48,-313.1886206896552,2008.595603448276,10.84706896551724,192.6551724137931,170.82758620689654,9.011,381.244,33779.4185,27.82989583333333,28.710192837465563,29.835416666666667,27.51046698872786,23.36206896551724
727,2022-07-04 14:33:49,-313.2944827586207,2008.5994971264363,10.840775862068964,192.6206896551724,170.81034482758622,9.007333333333332,381.24266666666665,33765.390666666666,27.84479166666667,28.72537878787879,29.851458333333333,27.515257648953305,23.36494252873563
728,2022-07-04 14:33:50,-313.4003448275862,2008.6033908045972,10.834482758620688,192.5862068965517,170.79310344827587,9.003666666666666,381.2413333333333,33751.36283333333,27.859687500000003,28.74056473829201,29.8675,27.520048309178744,23.36781609195402
729,2022-07-04 14:33:51,-313.5062068965517,2008.6072844827584,10.828189655172412,192.55172413793105,170.77586206896552,9.0,381.24,33737.335,27.874583333333337,28.755750688705238,29.883541666666662,27.524838969404183,23.37068965517241
730,2022-07-04 14:33:52,-313.6120689655172,2008.6111781609195,10.821896551724135,192.51724137931035,170.75862068965515,8.996333333333334,381.2386666666666,33723.307166666666,27.889479166666668,28.770936639118457,29.899583333333336,27.529629629629632,23.3735632183908
731,2022-07-04 14:33:53,-313.7179310344828,2008.61507183908,10.81560344827586,192.48275862068965,170.74137931034485,8.992666666666667,381.2373333333333,33709.27933333333,27.904375,28.78612258953168,29.915625,27.534420289855078,23.376436781609197
732,2022-07-04 14:33:54,-313.8237931034483,2008.618965517241,10.809310344827583,192.44827586206893,170.72413793103448,8.989,381.236,33695.2515,27.919270833333336,28.801308539944905,29.93166666666667,27.53921095008052,23.379310344827584
733,2022-07-04 14:33:55,-313.9296551724138,2008.622859195402,10.80301724137931,192.41379310344828,170.70689655172413,8.985333333333333,381.2346666666666,33681.223666666665,27.93416666666667,28.816494490358128,29.94770833333333,27.54400161030596,23.38218390804597
734,2022-07-04 14:33:56,-314.0355172413793,2008.626752873563,10.796724137931031,192.3793103448276,170.68965517241378,8.981666666666667,381.2333333333333,33667.19583333333,27.949062500000004,28.83168044077135,29.96375,27.5487922705314,23.385057471264364
735,2022-07-04 14:33:57,-314.1413793103448,2008.630646551724,10.790431034482758,192.3448275862069,170.67241379310346,8.978,381.232,33653.168,27.96395833333333,28.846866391184573,29.979791666666667,27.553582930756843,23.387931034482754
736,2022-07-04 14:33:58,-314.2472413793103,2008.6345402298848,10.78413793103448,192.31034482758625,170.6551724137931,8.974333333333334,381.23066666666665,33639.140166666664,27.978854166666668,28.8620523415978,29.995833333333334,27.55837359098229,23.390804597701145
737,2022-07-04 14:33:59,-314.3531034482759,2008.6384339080455,10.777844827586206,192.27586206896552,170.63793103448276,8.970666666666666,381.2293333333333,33625.11233333333,27.99375,28.877238292011015,30.011875,27.56316425120773,23.39367816091954
738,2022-07-04 14:34:00,-314.4589655172414,2008.6423275862064,10.77155172413793,192.24137931034485,170.6206896551724,8.967,381.228,33611.0845,28.008645833333336,28.89242424242424,30.027916666666663,27.567954911433173,23.39655172413793
739,2022-07-04 14:34:01,-314.5648275862069,2008.646221264368,10.765258620689654,192.20689655172413,170.60344827586206,8.963333333333333,381.2266666666666,33597.056666666664,28.02354166666667,28.907610192837463,30.043958333333336,27.57274557165861,23.39942528735632
740,2022-07-04 14:34:02,-314.6706896551724,2008.6501149425285,10.75896551724138,192.17241379310343,170.58620689655172,8.959666666666667,381.2253333333333,33583.02883333333,28.0384375,28.92279614325069,30.06,27.577536231884057,23.40229885057471
741,2022-07-04 14:34:03,-314.7765517241379,2008.6540086206892,10.752672413793103,192.1379310344828,170.56896551724137,8.956,381.224,33569.001,28.05333333333333,28.937982093663912,30.07604166666667,27.582326892109503,23.4051724137931
742,2022-07-04 14:34:04,-314.8824137931034,2008.6579022988503,10.746379310344826,192.1034482758621,170.55172413793105,8.952333333333334,381.2226666666666,33554.97316666666,28.06822916666667,28.95316804407713,30.09208333333333,27.587117552334945,23.40804597701149
743,2022-07-04 14:34:05,-314.988275862069,2008.6617959770117,10.740086206896551,192.06896551724137,170.5344827586207,8.948666666666666,381.2213333333333,33540.94533333333,28.083125000000003,28.96835399449036,30.108125,27.591908212560387,23.410919540229884
744,2022-07-04 14:34:06,-315.0941379310345,2008.665689655172,10.733793103448274,192.0344827586207,170.51724137931035,8.945,381.22,33526.9175,28.098020833333337,28.98353994490358,30.124166666666667,27.59669887278583,23.413793103448278
745,2022-07-04 14:34:07,-315.2,2008.669583333333,10.7275,192.0,170.5,8.941333333333334,381.21866666666665,33512.88966666667,28.112916666666667,28.9987258953168,30.140208333333334,27.60148953301127,23.416666666666664
746,2022-07-04 14:34:08,-315.3058620689655,2008.6734770114945,10.721206896551724,191.9655172413793,170.48275862068965,8.937666666666667,381.2173333333333,33498.861833333336,28.1278125,29.013911845730025,30.15625,27.606280193236717,23.41954022988505
747,2022-07-04 14:34:09,-315.411724137931,2008.6773706896552,10.714913793103449,191.93103448275863,170.4655172413793,8.934000000000001,381.216,33484.834,28.14270833333333,29.02909779614325,30.172291666666663,27.61107085346216,23.422413793103445
748,2022-07-04 14:34:10,-315.51758620689657,2008.681264367816,10.708620689655172,191.89655172413796,170.44827586206895,8.930333333333333,381.2146666666666,33470.80616666667,28.15760416666667,29.044283746556477,30.188333333333333,27.6158615136876,23.42528735632184
749,2022-07-04 14:34:11,-315.6234482758621,2008.685158045977,10.702327586206897,191.86206896551724,170.43103448275863,8.926666666666668,381.2133333333333,33456.778333333335,28.172500000000003,29.059469696969696,30.204375,27.620652173913044,23.42816091954023
750,2022-07-04 14:34:12,-315.7293103448276,2008.689051724138,10.69603448275862,191.8275862068965,170.41379310344828,8.923,381.212,33442.7505,28.187395833333333,29.07465564738292,30.22041666666667,27.62544283413849,23.43103448275862
751,2022-07-04 14:34:13,-315.8351724137931,2008.6929454022988,10.689741379310345,191.79310344827587,170.39655172413794,8.919333333333334,381.21066666666667,33428.72266666667,28.202291666666667,29.08984159779614,30.23645833333333,27.630233494363928,23.43390804597701
752,2022-07-04 14:34:14,-315.9410344827586,2008.69683908046,10.683448275862068,191.7586206896552,170.3793103448276,8.915666666666667,381.20933333333335,33414.694833333335,28.2171875,29.105027548209364,30.2525,27.63502415458937,23.4367816091954
753,2022-07-04 14:34:15,-316.0468965517241,2008.7007327586207,10.677155172413793,191.72413793103448,170.36206896551724,8.912,381.208,33400.667,28.232083333333332,29.12021349862259,30.268541666666668,27.639814814814816,23.43965517241379
754,2022-07-04 14:34:16,-316.15275862068967,2008.7046264367816,10.670862068965516,191.68965517241375,170.3448275862069,8.908333333333333,381.20666666666665,33386.63916666667,28.24697916666667,29.135399449035813,30.28458333333333,27.644605475040255,23.442528735632184
755,2022-07-04 14:34:17,-316.2586206896552,2008.7085201149423,10.66456896551724,191.6551724137931,170.32758620689654,8.904666666666667,381.2053333333333,33372.611333333334,28.261875,29.150585399449035,30.300625,27.6493961352657,23.44540229885057
756,2022-07-04 14:34:18,-316.3644827586207,2008.7124137931037,10.658275862068963,191.6206896551724,170.31034482758622,8.901,381.204,33358.5835,28.27677083333333,29.165771349862258,30.316666666666663,27.654186795491142,23.448275862068964
757,2022-07-04 14:34:19,-316.4703448275862,2008.7163074712644,10.651982758620688,191.5862068965517,170.29310344827587,8.897333333333334,381.2026666666666,33344.55566666667,28.291666666666668,29.18095730027548,30.332708333333333,27.658977455716588,23.451149425287355
758,2022-07-04 14:34:20,-316.5762068965517,2008.7202011494253,10.645689655172411,191.55172413793105,170.27586206896552,8.893666666666666,381.2013333333333,33330.52783333333,28.3065625,29.196143250688703,30.348750000000003,27.66376811594203,23.454022988505745
759,2022-07-04 14:34:21,-316.6820689655172,2008.7240948275864,10.639396551724138,191.51724137931035,170.25862068965515,8.89,381.2,33316.5,28.321458333333336,29.211329201101925,30.36479166666667,27.668558776167476,23.45689655172413
760,2022-07-04 14:34:22,-316.7879310344828,2008.7279885057471,10.63310344827586,191.48275862068965,170.24137931034485,8.895573770491804,381.1973770491803,33338.89901639344,28.336354166666663,29.22651515151515,30.38083333333333,27.673349436392915,23.45977011494253
761,2022-07-04 14:34:23,-316.8937931034483,2008.731882183908,10.626810344827586,191.44827586206893,170.22413793103448,8.901147540983606,381.1947540983607,33361.298032786886,28.35125,29.24170110192837,30.396875,27.67814009661836,23.46264367816092
762,2022-07-04 14:34:24,-316.9996551724138,2008.735775862069,10.62051724137931,191.41379310344828,170.20689655172413,8.90672131147541,381.192131147541,33383.69704918033,28.36614583333333,29.2568870523416,30.412916666666668,27.6829307568438,23.46551724137931
763,2022-07-04 14:34:25,-317.1055172413793,2008.73966954023,10.614224137931034,191.3793103448276,170.18965517241378,8.912295081967214,381.1895081967213,33406.09606557377,28.38104166666667,29.27207300275482,30.42895833333333,27.687721417069245,23.4683908045977
764,2022-07-04 14:34:26,-317.2113793103448,2008.7435632183908,10.60793103448276,191.3448275862069,170.17241379310346,8.917868852459018,381.1868852459016,33428.495081967216,28.3959375,29.28725895316804,30.445,27.692512077294687,23.47126436781609
765,2022-07-04 14:34:27,-317.3172413793103,2008.747456896552,10.601637931034482,191.31034482758625,170.1551724137931,8.92344262295082,381.184262295082,33450.89409836066,28.410833333333333,29.302444903581264,30.461041666666667,27.69730273752013,23.47413793103448
766,2022-07-04 14:34:28,-317.42310344827587,2008.751350574713,10.595344827586208,191.27586206896552,170.13793103448276,8.929016393442623,381.1816393442623,33473.293114754095,28.425729166666667,29.317630853994487,30.477083333333333,27.70209339774557,23.477011494252874
767,2022-07-04 14:34:29,-317.5289655172414,2008.7552442528736,10.589051724137931,191.24137931034485,170.1206896551724,8.934590163934427,381.1790163934426,33495.69213114754,28.440625,29.332816804407717,30.493125000000003,27.706884057971013,23.479885057471265
768,2022-07-04 14:34:30,-317.6348275862069,2008.7591379310345,10.582758620689654,191.20689655172413,170.10344827586206,8.94016393442623,381.17639344262295,33518.09114754098,28.45552083333333,29.348002754820936,30.50916666666667,27.71167471819646,23.48275862068965
769,2022-07-04 14:34:31,-317.7406896551724,2008.7630316091957,10.57646551724138,191.17241379310343,170.08620689655172,8.945737704918033,381.1737704918033,33540.490163934424,28.47041666666667,29.36318870523416,30.52520833333333,27.7164653784219,23.485632183908045
770,2022-07-04 14:34:32,-317.8465517241379,2008.7669252873563,10.570172413793102,191.1379310344828,170.06896551724137,8.951311475409836,381.1711475409836,33562.88918032787,28.4853125,29.37837465564738,30.54125,27.721256038647343,23.488505747126435
771,2022-07-04 14:34:33,-317.9524137931034,2008.7708189655173,10.563879310344827,191.1034482758621,170.05172413793105,8.95688524590164,381.168524590164,33585.28819672131,28.500208333333333,29.393560606060603,30.557291666666668,27.726046698872786,23.491379310344826
772,2022-07-04 14:34:34,-318.05827586206897,2008.7747126436784,10.557586206896552,191.06896551724137,170.0344827586207,8.962459016393444,381.1659016393442,33607.687213114754,28.515104166666667,29.408746556473822,30.57333333333333,27.730837359098228,23.49425287356322
773,2022-07-04 14:34:35,-318.1641379310345,2008.778606321839,10.551293103448277,191.0344827586207,170.01724137931035,8.968032786885246,381.1632786885246,33630.0862295082,28.53,29.42393250688705,30.589375,27.73562801932367,23.49712643678161
774,2022-07-04 14:34:36,-318.27,2008.7825,10.545,191.0,170.0,8.97360655737705,381.1606557377049,33652.48524590164,28.54489583333333,29.439118457300275,30.605416666666667,27.74041867954912,23.5
775,2022-07-04 14:34:37,-291.1363636363636,2009.3872727272728,10.82090909090909,190.0,169.72727272727272,8.979180327868853,381.15803278688526,33674.88426229508,28.559791666666666,29.454304407713497,30.621458333333333,27.74520933977456,23.363636363636363
776,2022-07-04 14:34:38,-321.1641666666667,2008.5175,11.581666666666663,196.3333333333333,171.25,8.984754098360657,381.1554098360656,33697.28327868853,28.5746875,29.46949035812672,30.637500000000003,27.75,23.08333333333333
777,2022-07-04 14:34:39,-320.92831896551724,2008.527672413793,11.5651724137931,196.2456896551724,171.22844827586206,8.990327868852459,381.1527868852459,33719.68229508197,28.589583333333334,29.484676308539942,30.65354166666667,27.749513888888888,23.05172413793103
778,2022-07-04 14:34:40,-320.69247126436784,2008.5378448275865,11.548678160919538,196.15804597701148,171.20689655172413,8.995901639344263,381.1501639344263,33742.081311475406,28.604479166666668,29.499862258953165,30.669583333333332,27.749027777777776,23.02011494252873
779,2022-07-04 14:34:41,-320.4566235632184,2008.5480172413795,11.532183908045974,196.07040229885052,171.18534482758622,9.001475409836067,381.1475409836066,33764.48032786885,28.619375,29.515048209366388,30.685625,27.748541666666668,22.988505747126432
780,2022-07-04 14:34:42,-320.220775862069,2008.5581896551723,11.51568965517241,195.98275862068965,171.16379310344828,9.007049180327868,381.1449180327869,33786.87934426229,28.63427083333333,29.530234159779614,30.701666666666668,27.74805555555556,22.95689655172413
781,2022-07-04 14:34:43,-319.98492816091954,2008.5683620689651,11.499195402298849,195.89511494252872,171.14224137931035,9.012622950819672,381.1422950819672,33809.278360655735,28.649166666666662,29.54542011019284,30.71770833333333,27.747569444444444,22.925287356321835
782,2022-07-04 14:34:44,-319.74908045977014,2008.5785344827584,11.482701149425283,195.8074712643678,171.1206896551724,9.018196721311476,381.1396721311476,33831.67737704918,28.6640625,29.56060606060606,30.73375,27.74708333333333,22.89367816091953
783,2022-07-04 14:34:45,-319.5132327586207,2008.588706896552,11.46620689655172,195.7198275862069,171.09913793103448,9.02377049180328,381.1370491803279,33854.07639344262,28.67895833333333,29.57579201101928,30.749791666666667,27.74659722222222,22.86206896551724
784,2022-07-04 14:34:46,-319.2773850574713,2008.5988793103447,11.449712643678158,195.632183908046,171.07758620689654,9.029344262295082,381.1344262295082,33876.475409836065,28.693854166666668,29.590977961432504,30.765833333333333,27.746111111111112,22.83045977011494
785,2022-07-04 14:34:47,-319.04153735632184,2008.6090517241375,11.433218390804594,195.54454022988503,171.05603448275863,9.034918032786884,381.13180327868855,33898.87442622951,28.70875,29.606163911845726,30.781875,27.745625,22.79885057471264
